,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
5746,5124850817,80293513,1052133646.0,withdrawal,77360.54,2797.71,CAN,True
5747,7453348346,23695585,1094532260.0,payment,22466.15,1794.0,US,False
5748,5410413912,37048931,1061324734.0,withdrawal,84532.07,2391.58,FRA,True
5749,9721275922,78230858,1005030132.0,withdrawal,63144.77,2121.53,CHN,True
5750,7753862395,96598605,1082378514.0,withdrawal,91535.78,1449.15,MEX,True
5751,5019203801,27102414,1088498693.0,deposit,28163.98,4263.13,US,False
5752,1593027115,54608894,1093790891.0,transfer,67991.94,2790.08,US,False
5753,5359035789,83982476,1080404905.0,payment,10900.64,702.62,US,False
5754,2227738900,77570657,1084330944.0,withdrawal,26616.86,1749.31,JPN,True
5755,1539169294,16365098,1052532767.0,payment,72752.34,4815.0,RUS,False
5756,3164326847,56738986,1065657793.0,withdrawal,67355.42,1845.74,IND,True
5757,9196398679,86177171,1022397588.0,withdrawal,17197.91,2576.24,MEX,True
5758,4880586690,46350737,1017829830.0,withdrawal,20979.42,1633.37,CAN,True
5759,1803518418,30596978,1010504185.0,withdrawal,40557.11,1379.91,FRA,True
5760,1740133381,31098805,1080901651.0,deposit,9488.01,4911.87,US,False
5761,8701208203,51247572,1046293586.0,payment,23867.84,876.0,US,False
5762,2468579749,85157169,1030973354.0,payment,70103.61,5559.0,US,False
5763,8430208354,45100887,1035338795.0,payment,41866.69,1950.36,US,False
5764,7761410890,98893891,1077988203.0,withdrawal,84566.49,2975.42,RUS,True
5765,7118437232,92617706,1035251630.0,withdrawal,65451.25,191.0,US,False
5766,9664534517,85697283,1046804309.0,payment,81488.69,996.0,US,False
5767,3878340672,28803866,1025673284.0,withdrawal,4625.57,2313.4,FRA,True
5768,8007873930,38157501,1026916954.0,payment,32741.39,4140.94,US,False
5769,4543453871,33753608,1088381664.0,withdrawal,33649.06,2605.5,CHN,True
5770,4588359846,21409282,1061499651.0,withdrawal,10198.61,2480.27,CHN,True
5771,7064335160,68589050,1034904004.0,payment,89970.1,5385.0,RUS,False
5772,7884146005,60371064,1035396932.0,withdrawal,6289.1,2840.9,FRA,True
5773,3366906378,33346244,1082614418.0,payment,37583.5,2841.0,US,False
5774,5215548496,15457206,1052304384.0,withdrawal,26268.7,1808.81,JPN,True
5775,6093192681,79988102,1086228144.0,payment,60367.34,3444.4,US,False
5776,6636514495,88711196,1028189466.0,deposit,23421.76,4065.62,RUS,False
5777,9137819648,37106466,1049266854.0,withdrawal,22326.04,2790.75,IND,True
5778,1874385753,13684066,1015831053.0,withdrawal,82049.1,114.0,JPN,False
5779,7854648538,47540084,1047834520.0,payment,31204.62,1338.0,US,False
5780,7707461319,35461438,1005301287.0,withdrawal,89141.98,2804.0,RUS,True
5781,9668217529,98286417,1009933237.0,withdrawal,62570.79,2746.25,RUS,True
5782,8596459765,31333974,1077144956.0,payment,99208.01,4203.86,US,False
5783,5289093877,93043554,1041480863.0,payment,47707.94,612.75,US,False
5784,3559364516,14700365,1015640590.0,payment,78988.21,672.0,US,False
5785,9481484502,53368158,1033074913.0,withdrawal,70928.11,2683.0,JPN,True
5786,4832671167,44012459,1060497923.0,payment,75751.34,3384.0,US,False
5787,9408213323,92562786,1061754164.0,withdrawal,72897.52,2738.0,FRA,True
5788,7682518609,56537025,1095214155.0,payment,79662.13,3783.92,US,False
5789,7009418757,26781385,1073901754.0,payment,36253.8,4830.0,US,False
5790,5703574572,93196001,1003108413.0,payment,41005.66,5835.0,US,False
5791,1541105463,14846885,1010770997.0,withdrawal,50699.47,1701.63,CHN,True
5792,2825141738,47235673,1061984102.0,withdrawal,58711.6,2837.19,FRA,True
5793,9522344495,92030839,1094291611.0,withdrawal,43927.38,2051.5,IND,True
5794,1637779552,17947864,1084834303.0,withdrawal,45317.53,1729.0,ENG,True
5795,6544020541,51086087,1003840461.0,withdrawal,65067.77,1723.5,ENG,True
5796,7306666330,94521255,1022088476.0,transfer,53103.7,1839.0,US,False
5797,1430220744,79804244,1039925377.0,withdrawal,45289.08,1536.13,JPN,True
5798,6707865728,92271464,1041399936.0,withdrawal,12981.98,1379.5,FRA,True
5799,4327032151,41960968,1012097475.0,transfer,52417.2,4605.0,US,False
5800,4021386337,88244998,1094761260.0,withdrawal,80080.93,1725.28,ENG,True
5801,2353918198,24965849,1088509215.0,payment,44381.07,3339.47,US,False
5802,3435895266,40690277,1018986350.0,withdrawal,2699.96,1349.52,FRA,True
5803,3045853419,98791875,1036860579.0,deposit,41642.59,1470.0,US,False
5804,2256396792,44266871,1064348790.0,withdrawal,26544.22,1716.43,ITA,True
5805,2033654015,58323308,1094809189.0,withdrawal,95179.73,2100.45,CHN,True
5806,6254667908,86296526,1077301189.0,withdrawal,15901.36,2703.0,JPN,True
5807,2202424510,20430198,1008684360.0,withdrawal,88654.96,1336.5,MEX,True
5808,6182873267,49025377,1025430857.0,withdrawal,93981.79,2823.83,JPN,True
5809,6114606667,10222194,1036145731.0,withdrawal,31523.36,2979.5,CHN,True
5810,8247317930,10185631,1092294648.0,withdrawal,22805.04,1778.0,CAN,True
5811,1087001068,88976220,1008013729.0,withdrawal,58085.59,2419.45,FRA,True
5812,2764766123,57989940,1086522872.0,transfer,4908.96,4101.0,US,False
5813,8386912067,87115157,1069040210.0,withdrawal,62553.08,2730.79,MEX,True
5814,4009790939,23065256,1067799668.0,withdrawal,64432.65,2048.04,KOR,True
5815,5167825267,84774082,1063276469.0,payment,99504.72,1491.0,US,False
5816,9894475938,56751899,1089449359.0,withdrawal,77935.71,2845.5,CHN,True
5817,6495365372,86509346,1069928870.0,payment,61860.42,2292.0,US,False
5818,2930341470,39560787,1049387527.0,withdrawal,52068.48,1817.67,KOR,True
5819,3957518402,87453498,1018790067.0,deposit,6563.63,2952.76,US,False
5820,9594465859,66616985,1064189466.0,withdrawal,18277.71,1994.22,ENG,True
5821,3423231745,60360098,1057010150.0,withdrawal,31975.76,1479.14,CHN,True
5822,2021345493,90700496,1086281967.0,payment,26900.06,2556.84,US,False
5823,4563915284,35151464,1037544622.0,withdrawal,26988.15,1350.21,JPN,True
5824,7280209542,29911004,1053329689.0,interest,50817.08,1.02,N/A,False
5825,5268468994,52066194,1077427575.0,withdrawal,32110.62,278.0,US,False
5826,8001994271,65313237,1081882432.0,withdrawal,80180.03,2016.5,FRA,True
5827,8510455286,52448054,1051536201.0,withdrawal,77906.72,1796.79,RUS,True
5828,7374726369,49012469,1058713234.0,deposit,75413.34,5871.0,US,False
5829,8708569771,48250415,1047763006.0,withdrawal,56833.26,2800.15,MEX,True
5830,7300758760,22211504,1082413534.0,payment,54560.99,795.15,US,False
5831,9463554709,44996575,1070163104.0,withdrawal,86106.93,2931.5,ITA,True
5832,7263267669,33893924,1047689617.0,withdrawal,50667.06,2273.0,CHN,True
5833,9427015413,87725633,1021150037.0,withdrawal,11709.39,1536.0,MEX,True
5834,7293803469,62026377,1066478790.0,withdrawal,10918.3,1667.0,FRA,True
5835,6105056136,65435953,1053277010.0,withdrawal,43020.1,194.0,US,False
5836,4018959226,27089528,1083914961.0,payment,25699.46,3303.0,US,False
5837,1013817525,50646539,1053520891.0,payment,98670.57,747.0,US,False
5838,7903362159,20448982,1030106548.0,withdrawal,14300.15,1840.0,IND,True
5839,9552749020,57592027,1084254263.0,deposit,73608.0,501.0,US,False
5840,4155239691,48526340,1040367824.0,withdrawal,74373.3,2834.5,ENG,True
5841,8914923980,72062307,1078024184.0,payment,42343.06,456.32,US,False
5842,4771029217,77448672,1007546166.0,payment,98944.1,5679.62,US,False
5843,4351727301,42353716,1011101599.0,withdrawal,5032.46,2229.93,FRA,True
5844,3935379056,22590734,1060031705.0,withdrawal,29040.53,2630.0,ITA,True
5845,4369979499,33485501,1045136317.0,withdrawal,94385.77,2897.84,JPN,True
5846,2386602558,82588750,1088466969.0,payment,77056.25,2559.0,US,False
5847,5908667120,94563596,1086845877.0,withdrawal,25365.69,1655.0,MEX,True
5848,9312372731,62982236,1019761251.0,withdrawal,85904.03,2007.0,ITA,True
5849,4997321329,80429424,1084293921.0,withdrawal,83372.73,1570.0,ITA,True
5850,3198449111,88958681,1059226405.0,deposit,86973.2,1698.71,US,False
5851,1488166877,17216621,1065151463.0,withdrawal,12973.71,2062.01,IND,True
5852,5482165343,67216325,1095520118.0,withdrawal,73724.65,117.82,US,False
5853,7125683565,13048494,1060771009.0,payment,4497.6,5010.0,US,False
5854,9949672715,86398866,1075570607.0,deposit,19238.52,1944.62,ITA,False
5855,7416610774,73907457,1040156860.0,payment,54044.94,1572.01,US,False
5856,3920966623,98486977,1023685959.0,withdrawal,21651.45,1305.83,ITA,True
5857,2421664129,23784648,1045874614.0,withdrawal,4989.61,2494.5,MEX,True
5858,4409230183,15723546,1021437168.0,withdrawal,94216.6,1440.69,KOR,True
5859,2374977451,63021592,1045423309.0,deposit,43320.88,5403.0,US,False
5860,1697393700,35337293,1087063295.0,withdrawal,4535.35,2050.31,FRA,True
5861,4152852059,90856399,1076538210.0,deposit,94763.34,3192.0,US,False
5862,8983202873,64861134,1063286028.0,payment,49199.29,1005.0,US,False
5863,7208259406,37760337,1086262540.0,withdrawal,99836.04,2434.0,IND,True
5864,1655278567,48873019,1080597286.0,deposit,84756.52,3819.99,US,False
5865,5765557216,95896179,1036423826.0,withdrawal,83993.6,2419.5,CAN,True
5866,7994595643,35929842,1047920452.0,withdrawal,20829.55,2395.85,JPN,True
5867,6685575096,20577855,1039805575.0,withdrawal,61912.0,2187.0,RUS,True
5868,6128670201,59930454,1044849393.0,payment,63989.03,2844.49,US,False
5869,4917288697,57110024,1058265717.0,deposit,21883.61,5124.0,US,False
5870,4262517130,38208064,1008196436.0,withdrawal,53160.6,2443.5,ITA,True
5871,8213932318,25905015,1089577796.0,withdrawal,11991.07,1468.93,RUS,True
5872,9304549674,22115344,1041896019.0,payment,9746.58,2568.85,US,False
5873,6705182078,38869960,1088864417.0,withdrawal,93075.06,2328.96,IND,True
5874,2485096452,79424299,1016969532.0,withdrawal,85167.18,1932.79,KOR,True
5875,3266907446,89306183,1014253200.0,payment,12773.45,4470.0,IND,False
5876,2586413363,16248897,1057238565.0,withdrawal,75322.19,1615.55,IND,True
5877,5252064034,66641790,1079926210.0,withdrawal,50550.59,1697.24,ENG,True
5878,4103406427,68609946,1097410173.0,deposit,17485.46,3621.84,US,False
5879,2793572132,44780362,1022766720.0,payment,54661.67,3159.02,ITA,False
5880,2629698447,74160097,1040341369.0,withdrawal,7841.24,1550.0,ITA,True
5881,6252772312,57924414,1086522015.0,withdrawal,15593.31,2294.0,KOR,True
5882,6758544732,76482001,1060671885.0,withdrawal,55991.25,2788.66,ITA,True
5883,1843593561,40735481,1030474747.0,payment,42615.6,342.32,US,False
5884,7125597881,92308463,1009361354.0,deposit,8323.89,462.55,US,False
5885,1104344965,25000368,1064776273.0,withdrawal,7313.17,2225.5,ITA,True
5886,1538692860,52954899,1081745494.0,payment,2506.98,3879.59,US,False
5887,6973779534,52143465,1058086364.0,withdrawal,13527.05,1698.0,CAN,True
5888,6314443356,57763646,1096663111.0,deposit,66628.01,3993.13,US,False
5889,4682257571,38463910,1090242030.0,deposit,59874.74,4926.0,US,False
5890,6585740677,60385169,1042768003.0,withdrawal,75336.6,1451.36,CAN,True
5891,2326714536,34091872,1071106812.0,withdrawal,83460.85,1590.49,FRA,True
5892,8890659103,25548557,1006770945.0,withdrawal,35102.3,2973.78,KOR,True
5893,2538641774,74073544,1001871533.0,withdrawal,47337.42,2364.0,ENG,True
5894,5039679595,93482301,1004615068.0,withdrawal,65001.76,1768.0,IND,True
5895,9458103368,54685314,1011762000.0,deposit,28911.74,1179.0,US,False
5896,3302141188,12876091,1043729014.0,payment,59560.4,2025.0,US,False
5897,1825382283,94320001,1067804675.0,withdrawal,25940.38,1561.99,JPN,True
5898,5955476559,35070299,1027267939.0,withdrawal,36135.07,201.76,US,False
5899,8678624228,67056919,1040475832.0,deposit,12919.35,2169.95,FRA,False
5900,5910830370,60940856,1056556554.0,deposit,50372.14,378.55,US,False
5901,8563456795,71435767,1053391556.0,payment,72505.75,2187.0,US,False
5902,1294974448,16529709,1090975464.0,withdrawal,85691.35,2046.5,ENG,True
5903,4764233345,35589707,1012891377.0,transfer,36671.27,5268.11,US,False
5904,3712653885,70637506,1033542690.0,deposit,95918.66,1371.73,US,False
5905,9594878191,54768314,1075375487.0,withdrawal,52909.04,2951.44,CAN,True
5906,2456558199,17747582,1000779664.0,withdrawal,86848.9,2686.5,IND,True
5907,1828578479,71256108,1054393055.0,payment,83102.67,2094.0,US,False
5908,4764613996,97304140,1052772060.0,withdrawal,11515.83,1892.05,CHN,True
5909,1751277793,10174508,1065232872.0,transfer,78233.85,1671.0,US,False
5910,7613002093,82279502,1093473562.0,withdrawal,3966.38,1256.5,FRA,True
5911,6861237820,44113598,1025256322.0,payment,41834.07,1377.79,US,False
5912,5620838103,24187300,1038723661.0,withdrawal,21856.95,1605.13,MEX,True
5913,5684578269,11136390,1019218167.0,withdrawal,50170.74,1762.5,ENG,True
5914,4970736690,49797918,1037606924.0,deposit,77483.93,2205.0,US,False
5915,9606328285,99907774,1098586421.0,transfer,20536.38,3159.0,US,False
5916,2875334148,92154929,1033998346.0,withdrawal,4287.84,2144.26,ITA,True
5917,7975412978,42192126,1099304081.0,payment,87226.23,1521.79,US,False
5918,1740784130,23956319,1058504071.0,withdrawal,79299.16,2736.41,RUS,True
5919,9005751272,49609530,1014371046.0,withdrawal,27014.48,1553.5,ENG,True
5920,7452588852,60047122,1035195604.0,withdrawal,78803.75,1992.5,CHN,True
5921,2999174452,12662613,1039312971.0,withdrawal,51794.28,173.0,US,False
5922,6399544592,98198109,1048629526.0,withdrawal,14938.61,2414.81,CAN,True
5923,3532022307,56926689,1035709145.0,withdrawal,45610.46,2345.07,JPN,True
5924,9754375643,73160389,1030772319.0,withdrawal,4189.82,2094.73,ITA,True
5925,4460803820,78767286,1054365241.0,withdrawal,81908.66,1448.5,RUS,True
5926,2414588891,22173073,1095056239.0,withdrawal,11920.43,1694.0,CAN,True
5927,8735477314,94293290,1092669213.0,payment,85981.64,3723.03,US,False
5928,1263056154,64398512,1093708735.0,withdrawal,24704.94,1405.29,MEX,True
5929,7184272923,16675529,1097308732.0,withdrawal,78182.76,2861.96,ITA,True
5930,6253096269,76425529,1004747318.0,withdrawal,64190.83,1957.0,KOR,True
5931,2576747717,45613920,1092259123.0,withdrawal,14998.82,2371.5,CAN,True
5932,4965118874,32464025,1041914457.0,withdrawal,90845.72,2856.0,MEX,True
5933,5806932077,96502930,1075801304.0,withdrawal,89937.4,1577.5,IND,True
5934,6095669131,54974083,1039281061.0,payment,53799.87,2070.75,US,False
5935,7146229467,64402054,1028790969.0,payment,24038.83,5424.66,US,False
5936,1314527327,82140332,1072613664.0,payment,91079.61,1005.44,US,False
5937,2351053860,81275050,1052669646.0,withdrawal,94027.51,1513.8,ITA,True
5938,1735717112,97553303,1054447356.0,payment,91624.99,2508.0,US,False
5939,8433984293,57678928,1091888827.0,payment,27626.08,3024.23,US,False
5940,4028751196,77937431,1006411257.0,withdrawal,51844.71,2785.29,MEX,True
5941,6566979877,83223323,1001546100.0,withdrawal,35615.07,2919.29,IND,True
5942,9877931599,65130726,1013306316.0,withdrawal,13022.56,1670.87,FRA,True
5943,3108677132,28702703,1057256285.0,deposit,16859.8,5208.0,US,False
5944,7428950700,83020571,1019023738.0,withdrawal,6522.05,1409.5,RUS,True
5945,1655327822,77181890,1000194102.0,withdrawal,69344.38,2646.5,ITA,True
5946,8884268018,41573054,1087443355.0,deposit,53993.86,4056.0,US,False
5947,3523064957,59381999,1020946677.0,payment,29097.44,471.28,ENG,False
5948,5172812227,74871161,1007006156.0,payment,39943.58,480.56,US,False
5949,8848281285,13428156,1026454479.0,deposit,39294.05,3492.0,ITA,False
5950,4477640971,40853099,1059883377.0,withdrawal,21102.28,1727.5,CAN,True
5951,4351357796,65013313,1060013026.0,payment,52376.27,5037.0,US,False
5952,7621730984,53211622,1070853333.0,deposit,81171.15,333.0,US,False
5953,4012748772,47397740,1091438724.0,deposit,23068.5,1206.0,US,False
5954,7103349597,38210424,1016698053.0,payment,55199.74,1080.63,US,False
5955,2051912265,98883386,1029169090.0,withdrawal,61483.59,2677.5,RUS,True
5956,1126407046,42200800,1029203709.0,deposit,5191.15,4869.0,US,False
5957,8586245542,39854176,1067287124.0,deposit,69979.93,3774.34,US,False
5958,7291769409,75829158,1093618833.0,withdrawal,54666.01,2317.5,RUS,True
5959,8742737603,40598043,1069904193.0,withdrawal,89505.9,2750.64,FRA,True
5960,5521865192,61389301,1079721845.0,deposit,69424.45,798.14,US,False
5961,8729280881,39355961,1093530035.0,withdrawal,2642.37,1321.0,MEX,True
5962,6209108373,65255535,1048316914.0,withdrawal,1603.46,63.97,US,False
5963,5567238463,52493589,1088008251.0,payment,30169.43,5139.0,US,False
5964,8065965017,37152740,1051892032.0,withdrawal,26899.66,1768.21,RUS,True
5965,4579545162,35509662,1090348825.0,deposit,5796.31,3819.92,US,False
5966,1696461777,78582870,1083313927.0,payment,8596.71,1620.78,US,False
5967,6444976205,94555116,1028385175.0,withdrawal,44011.16,1606.71,KOR,True
5968,7324275328,65670593,1015898146.0,withdrawal,98959.39,54.0,US,False
5969,6023795932,41345166,1091694618.0,transfer,44328.85,3603.0,US,False
5970,7222170734,12804049,1055110928.0,interest,99042.7,2.45,N/A,False
5971,8003071370,58779186,1029554915.0,withdrawal,7454.18,2938.5,JPN,True
5972,1957003157,76794018,1041745068.0,transfer,48059.25,1110.0,US,False
5973,9928185376,67830679,1013026430.0,withdrawal,26871.88,1609.0,RUS,True
5974,8805231711,42849135,1031261895.0,deposit,1915.12,2439.58,US,False
5975,5176790193,61565551,1099456899.0,withdrawal,20895.51,2211.5,IND,True
5976,9448502279,51802008,1038922008.0,withdrawal,30055.15,230.29,US,False
5977,7859905146,21238473,1049536260.0,transfer,10870.74,3906.93,US,False
5978,9197529400,37714065,1094758518.0,deposit,72789.18,5523.0,US,False
5979,8842687745,57916208,1019840378.0,deposit,50271.55,2169.86,US,False
5980,2309344690,31297493,1085423694.0,withdrawal,66566.65,1960.08,ENG,True
5981,8279950022,39152533,1019911569.0,transfer,48571.03,4452.0,US,False
5982,3606247190,69754943,1094726498.0,payment,78367.72,4884.32,US,False
5983,9263412540,78361925,1070691073.0,withdrawal,80537.23,1364.0,CHN,True
5984,3554829907,68561245,1094026861.0,withdrawal,6028.11,2402.0,MEX,True
5985,1300874226,93145085,1055591549.0,withdrawal,45937.11,2069.0,RUS,True
5986,3158812519,99985289,1067607731.0,withdrawal,68237.85,2936.58,IND,True
5987,4329781747,68702564,1087665854.0,withdrawal,46830.22,2196.0,MEX,True
5988,7814748527,98556535,1089756305.0,withdrawal,14782.76,1485.87,CHN,True
5989,3779773897,64132399,1065531167.0,withdrawal,88244.56,2859.74,CHN,True
5990,9676279150,77320957,1019222466.0,withdrawal,8778.4,2790.0,ITA,True
5991,1986292219,10722638,1053329116.0,withdrawal,58597.65,2147.07,JPN,True
5992,2872365026,76833624,1051457756.0,withdrawal,83971.68,1836.71,FRA,True
5993,4705858001,10796030,1089706151.0,payment,44098.0,1020.82,US,False
5994,3001955873,77472170,1041308479.0,withdrawal,10791.49,2479.73,KOR,True
5995,3583883417,56419714,1025775431.0,withdrawal,19864.55,1707.0,IND,True
5996,5851600087,71798050,1058947013.0,payment,68555.43,3687.0,US,False
5997,7757029610,97688901,1086167497.0,withdrawal,55409.36,1999.41,KOR,True
5998,9696078658,57812814,1065615878.0,withdrawal,54706.56,1304.0,CHN,True
5999,6256657750,11512461,1026296648.0,deposit,32005.85,3090.0,US,False
6000,6756347272,31961833,1022168281.0,withdrawal,58042.63,1529.5,RUS,True
6001,2539054673,44475655,1070360844.0,withdrawal,54145.11,2950.3,FRA,True
6002,6942729397,66187198,1048408226.0,withdrawal,1529.63,764.5,IND,True
6003,9216552218,67593264,1012791961.0,withdrawal,96235.98,2980.0,ENG,True
6004,1438267903,94452425,1078822104.0,payment,67684.89,2412.89,US,False
6005,3726128228,88837789,1066252198.0,withdrawal,40188.13,2863.28,CHN,True
6006,4656845626,64413888,1016265677.0,deposit,53484.13,639.0,US,False
6007,2557259691,52950062,1053153563.0,payment,17863.29,2856.17,MEX,False
6008,1303891886,94960123,1036367565.0,withdrawal,53864.94,2987.5,MEX,True
6009,1674812392,98492016,1006234415.0,withdrawal,46700.3,65.0,US,False
6010,9242927490,84373960,1051468301.0,withdrawal,2261.03,1130.5,RUS,True
6011,8244180215,13954727,1060027057.0,payment,43621.85,4239.64,US,False
6012,1948733224,94569092,1025746044.0,withdrawal,74615.03,2957.5,ITA,True
6013,9186957410,41598307,1093365038.0,withdrawal,51941.98,2690.0,MEX,True
6014,8676145932,61142965,1051940559.0,withdrawal,66692.9,2299.5,KOR,True
6015,9829989694,20906407,1061125865.0,deposit,65578.1,3948.75,US,False
6016,7002248236,20636073,1098420890.0,withdrawal,92479.3,1773.9,CHN,True
6017,2548581272,78310720,1069543364.0,withdrawal,47682.41,2558.0,MEX,True
6018,9483471194,34919551,1078927633.0,deposit,38244.13,669.0,US,False
6019,7978415890,65637889,1068260196.0,deposit,37229.2,4908.0,US,False
6020,3428646882,19713358,1019403839.0,withdrawal,83255.11,1703.0,FRA,True
6021,3401955707,36844411,1007413664.0,withdrawal,83308.25,2261.6,MEX,True
6022,2460159386,34547767,1093618117.0,withdrawal,9230.54,1378.5,MEX,True
6023,8295274232,41643902,1024125943.0,withdrawal,22782.5,2554.0,JPN,True
6024,6207800866,44824052,1032784597.0,withdrawal,9450.23,2986.85,KOR,True
6025,3108669882,17574871,1033943656.0,payment,61125.35,5352.0,US,False
6026,6595386498,16848230,1046046726.0,withdrawal,80845.11,1286.04,MEX,True
6027,6429582177,68915196,1083072334.0,withdrawal,80147.5,1367.5,CHN,True
6028,1769423243,69240011,1006727563.0,withdrawal,57128.71,171.0,US,False
6029,6659602182,39033312,1073440610.0,withdrawal,20657.5,1765.0,KOR,True
6030,2698522691,36162830,1023795217.0,withdrawal,72555.88,2852.5,KOR,True
6031,2304927901,29472705,1036653881.0,withdrawal,38787.0,1448.0,FRA,True
6032,6591751812,18565154,1030363206.0,payment,36530.79,1809.0,US,False
6033,7273394850,63950002,1016923506.0,withdrawal,14566.74,2641.5,FRA,True
6034,5203409880,38930282,1004533390.0,withdrawal,29720.13,2532.0,ITA,True
6035,1574451469,38927859,1052491907.0,payment,51235.57,3087.0,US,False
6036,4063567566,97142636,1045448255.0,payment,55422.42,3060.14,US,False
6037,8146505260,28037231,1023264690.0,withdrawal,1286.95,643.0,RUS,True
6038,1010074253,45516820,1081432486.0,withdrawal,47008.61,2174.5,FRA,True
6039,4107494995,35785138,1025200798.0,payment,16808.94,1911.0,US,False
6040,2350414515,62010303,1009807678.0,withdrawal,4952.29,2215.62,IND,True
6041,7670013473,40120201,1077532923.0,deposit,27143.49,5154.09,US,False
6042,1265831722,63589931,1009780364.0,withdrawal,88146.63,2536.5,CHN,True
6043,9903993493,98550146,1096060406.0,payment,86719.68,945.0,US,False
6044,4977189530,11497380,1069329087.0,withdrawal,40463.84,2710.19,CAN,True
6045,2063635129,34172406,1061172262.0,payment,15817.68,5538.73,KOR,False
6046,1293838441,51477182,1007217641.0,withdrawal,5323.78,2606.0,KOR,True
6047,2913068971,70539205,1091735774.0,withdrawal,12000.62,1480.5,RUS,True
6048,3443449551,92637859,1064149837.0,interest,73202.94,1.46,N/A,False
6049,8319464567,65360496,1027047498.0,withdrawal,68947.9,1491.0,JPN,True
6050,3208921809,81532286,1087847736.0,withdrawal,23993.15,1687.72,ENG,True
6051,7192536952,57677041,1025088663.0,deposit,59623.51,4281.36,US,False
6052,6840581198,29882621,1099521493.0,payment,39012.64,4620.0,US,False
6053,6172213163,77614502,1080424078.0,deposit,61921.7,756.0,US,False
6054,7186734206,99794666,1046895236.0,interest,39563.82,0.79,N/A,False
6055,6262929473,41334763,1074243521.0,transfer,46115.12,3696.36,US,False
6056,4745076629,34747238,1096563416.0,payment,54332.86,1665.0,CHN,False
6057,2450829819,18913719,1069586943.0,withdrawal,77444.78,1470.43,ITA,True
6058,8137879299,44795018,1008158779.0,withdrawal,1838.44,919.95,IND,True
6059,4305518110,74910113,1034870737.0,deposit,10836.04,2199.0,US,False
6060,7362075323,42071097,1067916615.0,payment,73673.7,4563.0,US,False
6061,6700294316,35498477,1045832408.0,payment,35455.7,4842.0,US,False
6062,8551391034,69529047,1005796964.0,withdrawal,92467.53,2133.0,ITA,True
6063,6013655297,15342399,1034908182.0,withdrawal,59201.76,1812.6,JPN,True
6064,3896251629,87629074,1007142204.0,withdrawal,76436.41,205.0,US,False
6065,8492604089,52767472,1093685802.0,deposit,93084.74,2463.94,US,False
6066,7280531489,49230454,1046323303.0,deposit,82954.23,5640.0,US,False
6067,2720203840,17627191,1022733560.0,withdrawal,4249.24,155.59,US,False
6068,6957476399,90315548,1068234190.0,withdrawal,66194.15,1290.0,FRA,True
6069,7796012736,82206155,1009282131.0,payment,47704.21,5712.0,US,False
6070,8100445112,71574328,1006842607.0,withdrawal,86672.74,2405.3,ITA,True
6071,4097226862,32020854,1008173401.0,withdrawal,78094.13,1281.5,CHN,True
6072,9075633952,59591770,1029053976.0,withdrawal,10310.1,197.7,US,False
6073,8143360853,52078023,1013121572.0,payment,31657.06,4506.74,US,False
6074,4581652939,96534211,1032327159.0,withdrawal,13996.88,2786.44,RUS,True
6075,4191445705,87188930,1080853491.0,payment,8705.08,5604.32,US,False
6076,2062819409,60086130,1006368065.0,withdrawal,24278.37,1492.5,CAN,True
6077,7778639320,71004995,1026437489.0,withdrawal,34043.15,1415.0,CHN,True
6078,7646010212,42977923,1046128945.0,payment,72001.09,5553.34,US,False
6079,1229497204,16388534,1074050408.0,transfer,73480.66,5283.42,US,False
6080,2149786235,97939281,1055700279.0,withdrawal,93541.69,2476.5,ENG,True
6081,3447689565,76997124,1046687003.0,withdrawal,48119.32,2567.29,ENG,True
6082,1408057114,73687109,1028509002.0,withdrawal,67256.73,2956.5,ITA,True
6083,5391854618,81027867,1026325982.0,withdrawal,18924.19,2529.24,IND,True
6084,6908247367,24505722,1055444338.0,payment,14061.97,5304.0,RUS,False
6085,7162771542,82974778,1003900489.0,withdrawal,69461.23,2186.63,FRA,True
6086,2447516684,44605485,1018609328.0,payment,6889.41,2100.25,US,False
6087,3022145909,22613710,1022186034.0,deposit,62883.13,5079.35,US,False
6088,4246085127,37246146,1035823971.0,withdrawal,41235.18,2839.0,ITA,True
6089,3262980597,71881116,1002032674.0,withdrawal,9992.5,1890.5,ENG,True
6090,2386537462,34823196,1058527124.0,withdrawal,7264.8,1329.75,IND,True
6091,6152341469,28201449,1062246609.0,withdrawal,11888.57,1452.0,KOR,True
6092,7309132681,28459530,1048942916.0,payment,75306.21,3117.0,US,False
6093,8377057845,86967405,1000931512.0,payment,10201.85,3195.6,US,False
6094,7788972260,26619369,1041696022.0,payment,25408.83,1089.0,US,False
6095,8518051321,78033942,1067657554.0,withdrawal,50087.43,1437.05,CHN,True
6096,6478080688,96622263,1077977185.0,withdrawal,10758.44,1370.0,CHN,True
6097,9655208243,47780256,1009443347.0,payment,13043.77,3942.93,IND,False
6098,8061925608,95080525,1055234447.0,withdrawal,40601.62,2551.5,CHN,True
6099,8168205133,75442347,1043451633.0,withdrawal,50719.18,2650.35,RUS,True
6100,6213553997,68689475,1079118030.0,withdrawal,9313.2,2945.83,ENG,True
6101,6336097149,82678829,1008965450.0,withdrawal,5418.16,1291.0,IND,True
6102,5524499284,18685568,1059743364.0,deposit,31783.97,1776.92,US,False
6103,9533561585,37488179,1003309238.0,payment,92831.62,5037.0,US,False
