,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
5450,9718288258,49755902,1013597990.0,deposit,48959.86,673.75,US,False
5451,7205141211,27901853,1032402484.0,payment,69144.34,140.0,US,False
5452,3602648210,99686045,1086857212.0,payment,20998.29,1127.18,US,False
5453,8656083899,21044966,1044147676.0,payment,27357.78,482.0,US,False
5454,8869666596,30971766,1063211813.0,payment,62590.86,549.0,US,False
5455,1707611816,65024178,1083346452.0,withdrawal,98368.77,267.42,US,False
5456,2728528140,27704087,1038896527.0,payment,44588.93,1631.0,US,False
5457,2885915389,16930168,1011546230.0,payment,35340.36,9175.0,US,True
5458,7471381313,61434367,1087517813.0,payment,28520.79,8777.19,US,True
5459,7885933168,57140470,1051564122.0,payment,59109.7,423.0,US,False
5460,2627965630,97544547,1042611862.0,payment,35481.45,11855.56,US,True
5461,2070824043,33211174,1024889380.0,payment,90041.97,13545.0,US,True
5462,9566650489,80964355,1085077475.0,payment,22877.22,995.0,US,False
5463,1798016937,48104375,1023899074.0,payment,17144.39,874.17,US,False
5464,4204880715,55943255,1017351221.0,payment,42045.34,1852.53,US,False
5465,9664539977,23841220,1005167030.0,payment,20354.26,11054.0,US,True
5466,6093140290,10373263,1095766742.0,payment,35203.48,21409.0,US,True
5467,4023529346,83192529,1021818428.0,payment,31843.57,624.1,US,False
5468,6050787429,16627668,1035968942.0,payment,9905.45,1742.0,US,False
5469,2522128723,13173063,1074203109.0,withdrawal,16107.68,109.93,US,False
5470,5684537508,93457865,1089522287.0,payment,10565.42,1394.83,US,False
5471,3378185389,17896078,1054907197.0,payment,16403.05,1964.0,US,False
5472,5173720897,64282644,1011892607.0,payment,58632.17,1414.0,US,False
5473,1765167479,29862633,1092762724.0,payment,78324.41,24488.53,US,True
5474,5248754948,23506326,1028563292.0,transfer,75664.31,1366.16,US,False
5475,5345731767,25751030,1048377680.0,payment,90351.82,1864.46,US,False
5476,3876355462,53692873,1046170760.0,payment,66046.4,9916.0,US,True
5477,5644851890,30777750,1006650302.0,payment,90392.9,14528.41,US,True
5478,2613332838,89755801,1047501013.0,payment,56954.9,1695.6,US,False
5479,5395727588,20369524,1004418399.0,payment,27678.66,15742.0,US,True
5480,3696464353,55570114,1053242261.0,interest,27845.66,1.03,N/A,False
5481,9574552776,98451549,1086868746.0,payment,81253.61,1323.0,US,False
5482,6376372909,27357907,1025424300.0,payment,72377.32,699.0,US,False
5483,2296309869,75907720,1011199903.0,payment,76699.43,15293.0,US,True
5484,1422483768,42492296,1014902116.0,payment,59105.99,17582.36,US,True
5485,6103410625,30328500,1042483318.0,payment,62538.84,13955.0,US,True
5486,2278963503,16635256,1099522889.0,deposit,90462.46,1756.0,US,False
5487,9396612224,66949703,1046565761.0,payment,95019.56,8898.18,US,True
5488,9657245949,80342758,1073319081.0,payment,4369.77,611.0,US,False
5489,6454306553,45091134,1009143069.0,payment,63137.54,11498.0,US,True
5490,8212487405,23018146,1067254616.0,payment,26869.3,361.79,ITA,False
5491,1618352509,18438432,1045039739.0,payment,93690.47,1552.64,US,False
5492,6231127356,24908331,1092630086.0,transfer,57911.18,1872.18,US,False
5493,4094159204,35604480,1029680224.0,deposit,28586.98,211.35,ITA,False
5494,5604502790,89331063,1064347002.0,payment,88652.79,11858.49,US,True
5495,2888612974,82740142,1037024421.0,deposit,11551.83,120.0,US,False
5496,8804224067,92886019,1060782158.0,payment,77539.77,11776.44,US,True
5497,4542208742,24864955,1022775526.0,payment,31944.93,13267.0,US,True
5498,3512282274,93993114,1017336516.0,payment,57943.76,469.0,US,False
5499,3215451746,61198335,1013469522.0,payment,1852.97,1283.31,US,False
5500,3273486950,64150790,1033424235.0,payment,48091.41,17460.24,US,True
5501,6778101689,97524008,1034279553.0,payment,2656.41,1807.0,US,False
5502,5135034281,33434797,1041990255.0,deposit,13438.7,1745.38,US,False
5503,4024080655,66139879,1067455647.0,payment,30364.91,1834.74,US,False
5504,6812756852,52839152,1060876851.0,payment,79822.65,1335.0,US,False
5505,3045240864,25231658,1004493049.0,payment,92194.79,1450.23,RUS,False
5506,7884625949,40185027,1038363630.0,payment,80772.55,22244.02,US,True
5507,7371984211,42767182,1005806805.0,payment,32563.85,9151.38,US,True
5508,7540941135,11627145,1072433353.0,transfer,91548.0,1015.12,US,False
5509,5414307384,97158781,1095915698.0,payment,9607.54,9607.53,US,True
5510,6853127888,34104460,1012841320.0,payment,81873.67,1032.08,US,False
5511,8866234795,89919809,1091349676.0,payment,19315.5,19315.0,US,True
5512,1271161279,19896117,1035550020.0,deposit,36649.53,1816.0,US,False
5513,7783105084,85842327,1080291518.0,deposit,23959.01,1510.48,US,False
5514,7999411100,55661793,1037354124.0,payment,1041.03,1041.0,US,True
5515,3747337213,62918025,1080603600.0,payment,9765.78,9765.0,US,True
5516,3615281305,49215895,1087076155.0,payment,37985.64,9350.0,US,True
5517,3155865477,90406122,1056281030.0,payment,43662.34,17621.0,US,True
5518,8906241686,67938814,1061936325.0,payment,20316.26,13572.0,US,True
5519,3370701930,82593648,1050850594.0,transfer,21451.28,683.0,US,False
5520,2725485846,76432563,1031711755.0,payment,33231.52,21074.87,US,True
5521,3562988235,35328097,1027194685.0,payment,5536.99,5536.09,US,True
5522,7126841935,15265021,1075469685.0,deposit,35561.11,933.0,US,False
5523,9582941825,36745942,1032901449.0,payment,1477.0,936.0,US,False
5524,3388710072,76336468,1012244289.0,payment,96628.42,9893.33,US,True
5525,7362894444,57628293,1039758539.0,payment,96884.91,15185.0,US,True
5526,3828415799,79112230,1095799550.0,payment,24364.67,21735.0,US,True
5527,7731879010,57920672,1007591945.0,deposit,51497.4,1195.0,US,False
5528,5230119039,75937327,1056875160.0,payment,78584.12,21767.0,US,True
5529,7035096202,30592354,1084296911.0,payment,72603.85,19776.99,US,True
5530,4545418548,86470442,1059015072.0,payment,26060.29,12554.0,US,True
5531,4772931459,32771471,1041986452.0,payment,79866.83,246.0,US,False
5532,1850989218,62023224,1015366774.0,payment,58053.92,8703.0,US,True
5533,9039513732,34072596,1010246165.0,payment,63544.99,8679.0,US,True
5534,9733526010,37938485,1027030922.0,payment,85248.04,21038.68,US,True
5535,3115837561,61077564,1080820839.0,payment,27916.09,22728.11,US,True
5536,8387576365,65554718,1087064914.0,payment,4990.25,4990.26,US,True
5537,1010709055,45017569,1092622083.0,payment,41150.38,19915.0,US,True
5538,8848869525,30851067,1001659847.0,payment,76866.36,14432.0,US,True
5539,9724785301,40037713,1084199581.0,payment,99307.67,8396.32,US,True
5540,9419593639,10270312,1068222044.0,payment,67046.01,1730.0,US,False
5541,3139639006,55356964,1007760285.0,transfer,8389.06,278.0,US,False
5542,9975104880,20585321,1035045831.0,payment,82112.74,859.38,US,False
5543,9600083037,72390855,1006425198.0,deposit,86147.36,973.0,US,False
5544,1511090864,25144387,1050301895.0,payment,89981.14,18668.12,US,True
5545,5326075377,19159524,1069961126.0,payment,62116.61,1623.0,US,False
5546,2811266262,29652111,1071837739.0,transfer,33685.67,919.0,US,False
5547,9412519530,77712311,1027835178.0,payment,2728.25,141.5,US,False
5548,1879439227,48825717,1034843287.0,interest,29590.47,0.89,N/A,False
5549,1076384403,76157212,1066186109.0,payment,17926.62,162.01,US,False
5550,6640942058,91441991,1070376953.0,payment,18414.38,15113.22,US,True
5551,3432780228,62081872,1035321843.0,payment,90312.39,24404.0,US,True
5552,6324737820,39670729,1049052511.0,payment,43743.74,1184.0,US,False
5553,2656342400,96598168,1092984299.0,payment,49525.86,1734.0,US,False
5554,9028072257,53183819,1057996922.0,payment,17041.33,17041.0,US,True
5555,1715794884,81896102,1036905647.0,payment,96245.76,22623.0,US,True
5556,6040539510,61934302,1071632381.0,deposit,2272.99,1921.0,US,False
5557,8099899649,95608173,1065371102.0,payment,68405.55,18053.0,US,True
5558,3727734205,36218806,1009825019.0,payment,98934.26,211.69,US,False
5559,7589259643,81140855,1056717212.0,payment,81033.71,8973.44,US,True
5560,4775667917,42094275,1001908769.0,payment,17539.67,17539.96,US,True
5561,3289423271,87622836,1080613205.0,payment,49724.07,20497.0,US,True
5562,8243992708,23034679,1021727602.0,payment,21279.06,13488.0,US,True
5563,5487593767,60633676,1025837264.0,payment,97237.65,11786.51,US,True
5564,3294659448,74743458,1036618836.0,payment,53098.35,1014.05,US,False
5565,5626892956,87323582,1080069612.0,payment,75509.89,1319.0,US,False
5566,6049216316,14780542,1064042985.0,payment,63066.1,11203.0,US,True
5567,4536402133,12279000,1054007690.0,payment,98273.24,24308.09,US,True
5568,1491438384,59512312,1049698128.0,payment,65473.96,10154.0,US,True
5569,8494484908,56223317,1060704304.0,payment,48706.57,850.61,US,False
5570,8734983729,49138688,1001304274.0,interest,15758.54,0.67,N/A,False
5571,6378028402,87075619,1053888283.0,payment,81996.37,1327.88,US,False
5572,8913018875,36948732,1091158283.0,payment,34560.26,23842.2,US,True
5573,6692936499,96505069,1076877250.0,payment,72418.95,14172.47,US,True
5574,6964517452,56919017,1098619778.0,payment,95024.47,22491.2,US,True
5575,9906851520,57676343,1093285270.0,payment,31500.93,13824.0,US,True
5576,1995684002,33261095,1042950240.0,payment,83710.16,24436.57,US,True
5577,7931983979,64704078,1040471561.0,payment,44796.67,11822.0,US,True
5578,7202876803,21979784,1078668582.0,transfer,53917.79,1671.75,US,False
5579,8676206967,25368546,1092529833.0,payment,12775.77,12775.2,US,True
5580,5453159290,15097616,1083954091.0,payment,63720.36,22169.65,US,True
5581,3129625453,73620710,1054033750.0,payment,4254.68,4254.48,US,True
5582,1796568378,29185574,1076234333.0,payment,94231.29,1980.0,US,False
5583,2141447589,43980656,1077095393.0,payment,52902.37,20297.28,US,True
5584,6135961834,70298427,1015407363.0,payment,36847.86,485.0,JPN,False
5585,7637367106,86455174,1060347294.0,payment,58061.66,849.0,US,False
5586,2714168585,74989929,1099839702.0,payment,53900.53,14377.7,US,True
5587,5967915264,99570563,1038182098.0,payment,57382.81,14456.0,US,True
5588,7782079916,29993279,1072596737.0,withdrawal,48575.52,192.0,US,False
5589,3717435551,70644839,1045540155.0,payment,59463.06,8285.49,US,True
5590,1191731559,65319926,1050919447.0,payment,63968.84,825.0,US,False
5591,1327707530,32243637,1058561786.0,payment,29779.15,18063.0,US,True
5592,7179142511,75380109,1004263472.0,payment,84254.0,16791.0,US,True
5593,2592408050,18299098,1081812804.0,deposit,80456.7,546.88,US,False
5594,6037130500,28928806,1027545185.0,payment,55430.96,1884.0,US,False
5595,5552588816,95604934,1029011121.0,deposit,83567.83,109.0,US,False
5596,8427515884,93883839,1015041821.0,payment,94691.09,23026.7,US,True
5597,4424952914,73067051,1095870918.0,payment,51107.58,11106.0,US,True
5598,2568004571,95808616,1019386171.0,payment,98067.26,14905.82,US,True
5599,4613562778,81995430,1007720451.0,payment,52315.6,24937.4,US,True
5600,6186683710,60015354,1001408322.0,payment,84031.94,13960.0,US,True
5601,8859990763,80478165,1057339324.0,payment,15368.08,8079.58,US,True
5602,5708044309,76194902,1089397751.0,interest,24634.41,0.96,N/A,False
5603,6540643457,95774875,1047743459.0,transfer,92096.19,279.0,US,False
5604,8958005486,18119172,1063444877.0,payment,2854.77,2854.75,US,True
5605,8003616000,12739809,1050937404.0,payment,38850.78,16420.69,US,True
5606,5652201983,39924212,1098882191.0,payment,96631.91,1740.0,US,False
5607,9209399116,28297735,1057030239.0,payment,24710.55,10835.1,US,True
5608,6815371424,13225184,1027920257.0,payment,42297.7,20401.0,US,True
5609,7265071675,12843985,1034593295.0,payment,68515.5,162.99,JPN,False
5610,7437081512,18074315,1025377974.0,payment,17710.27,17710.5,US,True
5611,1358459584,85524577,1081330846.0,withdrawal,24859.32,248.0,US,False
5612,1340173061,96975438,1092809987.0,payment,71963.64,10431.06,US,True
5613,9795834597,10506933,1013294093.0,deposit,95709.52,1692.0,US,False
5614,1962722370,73898632,1078407256.0,payment,17126.21,17126.0,US,True
5615,9467595862,63348307,1047200625.0,withdrawal,16985.15,155.73,US,False
5616,1070406430,59433700,1023816824.0,payment,72240.44,207.0,US,False
5617,5937883405,43912369,1062616869.0,deposit,61105.65,1284.0,US,False
5618,3895661339,46199789,1080588900.0,deposit,99192.71,1283.0,US,False
5619,1958722890,73758279,1016052051.0,payment,1099.36,1099.79,US,False
5620,1146049169,11540965,1029991263.0,payment,12513.76,12513.0,US,True
5621,4843312169,56556902,1015540300.0,deposit,59937.69,1687.53,US,False
5622,7098847592,89981869,1022306770.0,payment,95253.96,377.0,US,False
5623,7432012138,34456019,1086098496.0,payment,78071.24,23822.0,US,True
5624,8068844459,79230121,1002305630.0,deposit,83367.71,452.44,US,False
5625,3666023416,39935465,1013172232.0,payment,33891.63,1241.67,US,False
5626,4485969890,36949426,1070305491.0,payment,1516.36,1516.48,US,True
5627,4145395663,24451885,1036563062.0,transfer,61705.44,1557.28,US,False
5628,1855634240,93191180,1009300175.0,payment,58686.24,1769.17,US,False
5629,2949617231,77303636,1030347473.0,payment,27215.71,23175.0,US,True
5630,2938705334,79134249,1031892930.0,payment,46665.03,294.06,US,False
5631,1928833650,75623195,1019933613.0,payment,96408.2,678.37,US,False
5632,4574835345,18755486,1053402161.0,deposit,60683.58,1509.78,ITA,False
5633,2332758197,71132952,1010089994.0,payment,9267.65,8054.0,US,True
5634,2433543396,57910370,1064333574.0,deposit,73244.85,1268.98,US,False
5635,8135747160,42713585,1070281215.0,payment,77992.09,23140.0,US,True
5636,1034657769,55172909,1081127832.0,payment,19254.7,1689.0,US,False
5637,3422963517,57109438,1039121830.0,payment,73023.36,10588.28,US,True
5638,1937780277,33654835,1004846667.0,deposit,60167.7,1905.47,US,False
5639,2521844659,17635935,1074887439.0,payment,50003.25,12498.0,US,True
5640,2841665928,69204087,1039232556.0,payment,79242.44,13969.0,US,True
5641,4410465220,23579052,1032017527.0,payment,34015.94,9314.0,US,True
5642,6509900221,60844934,1090862950.0,payment,15234.15,1053.0,US,False
5643,1144751948,85611905,1084715689.0,payment,28684.84,18284.27,US,True
5644,7800323116,77566803,1040659356.0,payment,70235.61,22064.0,US,True
5645,5025463604,26118780,1083254013.0,payment,70815.87,1237.0,US,False
5646,8985435638,76248096,1054737421.0,transfer,70262.77,678.0,US,False
5647,2505739548,22458697,1036267316.0,payment,32065.51,11446.11,US,True
5648,1007621532,56424233,1093715716.0,payment,59565.09,20176.0,US,True
5649,4428248835,87038396,1059657257.0,payment,24165.64,19116.64,US,True
5650,8401357680,44706778,1002219892.0,payment,67019.92,17400.0,US,True
5651,8896637283,26070132,1008846810.0,payment,43973.79,1169.83,US,False
5652,3906081842,50943444,1093441229.0,payment,75262.08,13074.0,US,True
5653,3395312558,77588978,1089514574.0,payment,30504.69,1900.36,US,False
5654,6466260435,29640014,1063549743.0,payment,12603.81,12603.29,US,True
5655,1100584078,39309980,1091479892.0,payment,83369.12,1538.0,US,False
5656,9076130492,24254976,1006347028.0,interest,39630.05,1.31,N/A,False
5657,8696416500,49184349,1058306126.0,payment,7027.03,1551.91,US,False
5658,4738644476,96373188,1072369161.0,withdrawal,7494.65,278.73,US,False
5659,4623465079,32634162,1031521089.0,payment,49637.82,12203.52,US,True
5660,3924720655,47923554,1030119497.0,payment,59504.03,18951.0,US,True
5661,7430324430,71934705,1088412321.0,payment,50883.93,11089.9,US,True
5662,5690847538,62913286,1013734784.0,payment,16760.51,1269.07,US,False
5663,9668466306,82228523,1021000505.0,payment,49611.68,1756.0,US,False
5664,2478114458,69324110,1043212648.0,payment,99138.9,948.0,US,False
5665,4805278971,15367745,1035444191.0,transfer,93097.59,1938.55,US,False
5666,3806823241,37975063,1043681028.0,payment,25761.29,21527.65,US,True
5667,4503761683,94048159,1091390100.0,deposit,79280.17,1357.0,US,False
5668,7283735695,46223318,1084406465.0,payment,55224.79,1740.79,US,False
5669,1334127485,10674574,1072070276.0,transfer,34702.6,1218.15,US,False
5670,5439605979,22702764,1051372347.0,payment,21439.46,12728.0,US,True
5671,9436243793,29801945,1064708325.0,payment,58678.03,841.0,MEX,False
5672,2616532687,49348269,1059385656.0,deposit,62990.94,206.84,US,False
5673,2786643967,67133306,1018916764.0,payment,16665.61,15976.0,US,True
5674,9936344237,71012651,1003843638.0,payment,50160.41,467.0,US,False
5675,2168547350,22138728,1096416035.0,deposit,7612.9,293.27,US,False
5676,2262275697,36347591,1047587009.0,payment,68864.24,620.62,US,False
5677,9933979202,74554125,1057244180.0,payment,72867.03,9860.0,US,True
5678,6972301331,71972751,1086061641.0,payment,57283.26,9389.0,US,True
5679,7249543035,45787290,1057763894.0,payment,91254.28,22344.0,US,True
5680,8201855605,60722677,1047456318.0,deposit,34004.05,1418.0,US,False
5681,7950696351,17360555,1014895884.0,payment,20015.75,11531.0,US,True
5682,1824003563,12300634,1031943793.0,payment,16610.97,16610.37,US,True
5683,5233657058,65357928,1016500976.0,payment,54961.65,19506.17,US,True
5684,5785425497,88591008,1060977688.0,payment,33263.77,1016.78,US,False
5685,6287490320,36595134,1023015545.0,transfer,61550.85,1724.61,US,False
5686,5929701571,62838708,1072067546.0,payment,86026.0,8701.0,US,True
5687,7557391426,92644167,1023355188.0,payment,51380.06,17089.76,US,True
5688,3672252322,89426507,1001200145.0,payment,71288.7,16674.12,US,True
5689,5436097501,25940918,1051130513.0,deposit,21932.37,665.1,US,False
5690,3550057175,10544811,1068499943.0,payment,66285.38,23142.79,US,True
5691,9969914243,62988267,1014803970.0,payment,36308.48,465.9,US,False
5692,3045244289,20735578,1094894393.0,payment,65871.55,12435.81,US,True
5693,7802462193,83969987,1092871453.0,payment,54032.06,16244.98,US,True
5694,2889356543,75744145,1030292490.0,payment,38781.78,15274.98,US,True
5695,7766345223,43508651,1019118013.0,withdrawal,76006.68,51.13,US,False
5696,3592440397,13173330,1041411799.0,payment,80791.74,12088.76,US,True
5697,2477708832,46134757,1027444893.0,payment,26535.65,20735.0,US,True
5698,8930848469,25365379,1029878787.0,payment,3062.3,3062.0,US,True
5699,3888460935,99590773,1003357788.0,payment,34596.85,20970.0,US,True
5700,8848454903,61859256,1092498429.0,payment,66699.95,167.73,US,False
5701,2529179661,79362452,1030057310.0,transfer,35519.02,349.0,US,False
5702,4252190320,25145062,1093009200.0,transfer,49713.98,1501.0,US,False
5703,9631256059,64673876,1041903649.0,withdrawal,53722.81,180.41,JPN,False
5704,1869575658,71553649,1063879298.0,deposit,36274.24,1266.0,ENG,False
5705,2496313604,98802952,1089775036.0,payment,30271.4,22606.69,US,True
5706,4755374101,61637075,1095168977.0,payment,29915.0,22244.0,US,True
5707,3753681435,37375440,1063231875.0,withdrawal,63851.57,66.53,ITA,False
5708,8085720620,72035200,1029374800.0,payment,20360.7,20360.0,US,True
5709,5687018765,71832369,1083195533.0,payment,7934.84,7934.0,US,True
5710,5791313801,87173052,1052116448.0,payment,91554.55,10540.0,US,True
5711,8793161524,73569925,1041372718.0,payment,95685.86,8255.87,US,True
5712,5420552936,51897400,1055573478.0,payment,38255.02,23325.62,US,True
5713,9818843287,27942131,1041207983.0,payment,64525.83,111.68,US,False
5714,5195036856,72099978,1061158205.0,payment,29483.89,20758.27,US,True
5715,9170693468,75281850,1051812297.0,payment,76297.12,20194.07,US,True
5716,4880002272,96326752,1030045497.0,deposit,93900.98,1708.0,US,False
5717,8146536665,15437220,1017060333.0,payment,18297.15,121.0,US,False
5718,1222412441,10289009,1063377052.0,payment,35464.26,8590.0,US,True
5719,3783050011,14557390,1027015886.0,payment,65459.5,21761.0,US,True
5720,2101576407,58339999,1004474540.0,payment,73190.69,12882.67,US,True
5721,1559032001,33332545,1064521237.0,payment,61292.25,1182.02,US,False
5722,2835374033,84077873,1062367127.0,payment,87326.32,12006.81,US,True
5723,3029473538,49557719,1006999641.0,deposit,84297.64,1367.0,US,False
5724,8797985898,36477256,1087511530.0,payment,30091.49,24546.0,US,True
5725,6121169636,67615864,1066899934.0,payment,50823.28,14833.0,US,True
5726,7698855471,40977140,1072218998.0,payment,51957.73,14252.66,US,True
5727,5801356222,91689376,1014647616.0,payment,80413.08,941.53,US,False
5728,9097585107,97075944,1020127388.0,transfer,78492.52,1008.0,US,False
5729,1197042433,76401489,1050685825.0,payment,92187.17,20359.8,US,True
5730,7058462078,78920423,1098787586.0,payment,30965.62,212.0,US,False
5731,2144675140,59455227,1090432440.0,payment,55895.58,18639.0,US,True
5732,8794477112,92250432,1062449034.0,deposit,56790.5,530.0,US,False
5733,9452349248,47707528,1076664314.0,payment,17033.94,17033.58,US,True
5734,4044742192,61030330,1003055402.0,payment,80862.95,20274.0,US,True
5735,2246753927,71141295,1035955458.0,payment,85633.85,22853.44,US,True
5736,2922323122,50655729,1010617344.0,payment,48181.51,743.77,US,False
5737,3349550125,48853454,1092357225.0,interest,75232.71,2.05,N/A,False
5738,4039700080,24333736,1080264177.0,deposit,33248.11,1916.66,US,False
5739,8025049494,28011646,1038275135.0,deposit,98831.09,1315.69,US,False
5740,8334757604,95576480,1081268262.0,payment,21335.76,17950.0,US,True
5741,4483944170,74884464,1022017396.0,payment,95334.63,1197.7,US,False
5742,1555115646,34738722,1006459741.0,deposit,54433.57,641.19,US,False
5743,3542941003,86637801,1092709221.0,payment,47274.18,1520.0,US,False
5744,9599065858,79996658,1005109622.0,deposit,77828.69,1548.47,US,False
5745,1563624619,69987098,1007194670.0,payment,9558.58,9558.08,US,True
5746,5818446069,54455923,1095430128.0,transfer,85671.13,1201.67,US,False
5747,7665269290,68942899,1064868721.0,payment,36104.6,860.0,US,False
5748,7525916990,89233305,1082547319.0,payment,98733.32,18903.0,US,True
5749,7238906531,79678312,1010475053.0,transfer,40655.61,1295.26,ITA,False
5750,3463157762,60157899,1098441565.0,payment,72107.38,15096.0,US,True
5751,8546249617,51433102,1026575952.0,transfer,53007.23,234.0,US,False
5752,1051547493,90741532,1066605586.0,payment,41102.25,13194.0,US,True
5753,4484953794,60539475,1038899005.0,payment,28487.58,14301.0,US,True
5754,1308083141,68339522,1018037674.0,payment,92964.32,8100.0,US,True
5755,4334669962,17544145,1081709679.0,payment,1225.37,1225.65,US,True
5756,9592876145,53034874,1088672482.0,payment,3598.06,1309.43,US,False
5757,7670426343,48877370,1020938718.0,payment,64046.93,812.23,US,False
5758,4249726705,62801764,1080950235.0,payment,57022.5,1546.46,US,False
5759,2623441308,20502805,1026289324.0,payment,38787.31,1270.0,US,False
5760,2944231085,25774204,1028804177.0,payment,94069.96,13277.0,US,True
5761,6701832444,67319660,1010514244.0,deposit,42652.69,455.39,US,False
5762,2939881252,98768339,1099665109.0,payment,15256.25,996.28,ENG,False
5763,6676780299,93378805,1028327507.0,payment,72535.59,19448.0,US,True
5764,4346647501,53159113,1088881778.0,payment,71896.86,21497.0,US,True
5765,6880238562,36025787,1017221043.0,transfer,81363.52,1939.0,US,False
5766,2539208918,67835706,1044352767.0,payment,34147.18,20818.73,US,True
5767,7021481781,52322118,1000019344.0,deposit,49343.3,1134.0,US,False
5768,4744338257,22717575,1054973268.0,payment,55604.91,1117.0,US,False
5769,4740223408,33871069,1094590638.0,payment,27158.3,18998.0,US,True
5770,7711354196,30972939,1057891264.0,payment,68799.75,562.0,US,False
5771,1767371093,81205076,1010760826.0,deposit,22047.45,314.25,RUS,False
5772,7391504208,52463499,1064788268.0,deposit,96122.34,255.0,US,False
5773,4569225648,18318756,1048339548.0,payment,74648.11,20645.0,US,True
5774,1915827366,71345239,1097181210.0,payment,90259.1,10997.0,US,True
5775,1302342860,71741311,1034861765.0,payment,9976.08,9976.0,US,True
5776,1635120775,13266054,1057151846.0,payment,78226.48,18067.0,US,True
5777,1596880617,24976377,1063766046.0,deposit,27855.48,374.0,US,False
5778,2129457327,59837250,1014427823.0,payment,51080.33,1651.53,US,False
5779,8067683926,71915896,1026095154.0,payment,45882.27,16145.82,US,True
5780,2064186992,46177854,1063262973.0,payment,42063.65,24709.0,US,True
5781,7705273555,21422747,1009093129.0,deposit,12073.64,255.29,US,False
5782,2608081179,26440272,1015283260.0,withdrawal,68551.12,184.0,US,False
5783,9201707081,30200875,1022490786.0,payment,48846.81,12919.0,US,True
5784,1246033472,97381552,1034790877.0,deposit,62221.43,409.21,US,False
5785,7759961741,64061166,1097738312.0,payment,75359.53,24002.0,US,True
5786,6474791503,97217963,1005415749.0,payment,80878.89,1971.0,IND,False
5787,7667704847,84269758,1029191302.0,payment,99928.15,11335.98,US,True
5788,7389156093,22330793,1091088056.0,payment,27067.83,14730.88,US,True
5789,5086486813,13386264,1032438047.0,payment,81048.27,1016.97,US,False
5790,1080918115,80418734,1047039161.0,transfer,17944.77,1084.0,US,False
5791,7621538725,92159635,1069533203.0,payment,97801.72,15279.7,US,True
5792,1472521691,58389546,1082175509.0,transfer,2932.87,460.31,US,False
5793,4042832935,41519181,1041976380.0,deposit,65031.51,811.61,US,False
5794,6024432712,73943228,1010973632.0,deposit,69066.26,1130.52,US,False
5795,1249459185,29451416,1099028227.0,payment,30423.92,1855.49,US,False
5796,9693102355,24510835,1044630558.0,payment,35117.51,265.0,US,False
5797,5866561414,31172684,1020706196.0,deposit,42618.56,1216.0,US,False
5798,8436874002,35639806,1025427564.0,payment,7527.5,968.0,US,False
5799,1275068615,71711147,1054604192.0,payment,1435.71,992.37,US,False
5800,1484511807,68630758,1053993755.0,withdrawal,80322.2,175.11,US,False
5801,2853427005,22170082,1088435482.0,payment,11274.6,11274.08,US,True
5802,9604201738,52357342,1065493777.0,payment,95460.6,19241.0,US,True
5803,2516246296,57424389,1090078846.0,payment,83078.86,19529.74,US,True
5804,5425786429,88870176,1061365020.0,withdrawal,59024.37,57.0,US,False
5805,1033795647,12904584,1025437675.0,payment,61984.77,999.84,US,False
5806,5097365674,77234683,1025953191.0,payment,70163.23,13874.32,US,True
5807,8530853952,97152383,1054414776.0,payment,81594.76,14078.0,US,True
5808,2349601526,64401710,1094531618.0,payment,97243.36,20624.82,US,True
5809,9370631307,22982943,1011434657.0,payment,72335.75,10930.0,US,True
5810,7542187726,53281400,1090793456.0,deposit,70590.85,139.0,ITA,False
5811,7605618581,30746023,1070965842.0,payment,90207.92,17860.59,US,True
5812,5895358616,57086458,1024244665.0,deposit,80592.43,669.02,US,False
5813,1601343650,64237932,1025490566.0,deposit,27071.97,315.0,US,False
5814,4024280931,66418795,1003351722.0,deposit,3155.46,1569.4,US,False
5815,4098475794,59639873,1081642948.0,payment,75443.57,12206.0,US,True
5816,5168696261,98618056,1003748078.0,payment,3599.82,3599.89,US,True
5817,5947638790,96470309,1010846136.0,payment,80801.97,16457.64,US,True
5818,8056370559,19193627,1043458643.0,transfer,44711.72,450.72,US,False
5819,7725514297,27191810,1018956246.0,payment,15379.93,10849.84,US,True
5820,7070764112,83714311,1039661750.0,payment,44447.14,1660.6,US,False
5821,1428969697,18838683,1030126337.0,payment,86219.49,1301.42,US,False
5822,8244877949,78853067,1087006655.0,payment,59989.47,107.9,US,False
5823,2394948933,79790114,1047002823.0,payment,77377.52,15943.66,US,True
5824,4619965171,95315706,1074260866.0,payment,31993.38,879.0,US,False
5825,7163507770,86420806,1075085078.0,payment,99085.72,17917.3,US,True
5826,1290163867,45838543,1014633825.0,payment,98058.61,12921.0,US,True
5827,1331159233,60827080,1056914227.0,payment,34850.99,17274.94,US,True
5828,4354367035,95450621,1079833262.0,payment,79421.99,16395.46,US,True
5829,6792570560,44125678,1020927121.0,payment,23764.32,11646.0,US,True
5830,5215880591,33010300,1046526484.0,payment,89554.37,18656.0,US,True
5831,7432282220,53104055,1053334710.0,payment,73742.6,20055.29,US,True
5832,4231956877,33725696,1077389092.0,payment,60134.48,9907.0,US,True
5833,7542418562,50101173,1092858246.0,withdrawal,43234.05,260.0,US,False
5834,9123877608,13927985,1087476802.0,payment,26222.47,1165.0,US,False
5835,2579578919,54651090,1081073863.0,payment,39524.4,10918.0,US,True
